Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
31.1,98.2,92,55,74,-5,0,9,0.00,0.0,0,3.5,12,10,M,M,LZZ,2017-09-12
31.1,98.2,96,58,77,-1,0,12,0.00,0.0,0,2.7,10,90,M,M,LZZ,2017-09-13
31.1,98.2,97,68,83,5,0,18,0.00,0.0,0,6.7,13,160,M,M,LZZ,2017-09-14
31.1,98.2,96,71,84,6,0,19,0.00,0.0,0,7.8,13,150,M,M,LZZ,2017-09-15
31.1,98.2,96,71,84,7,0,19,0.00,0.0,0,6.7,12,140,M,M,LZZ,2017-09-16
31.1,98.2,93,68,81,4,0,16,0.00,0.0,0,4.4,9,130,M,M,LZZ,2017-09-17
31.1,98.2,96,65,81,4,0,16,0.00,0.0,0,3.7,9,120,M,M,LZZ,2017-09-18
31.1,98.2,96,71,84,8,0,19,M,0.0,0,6.1,13,180,M,M,LZZ,2017-09-19
31.1,98.2,97,76,87,11,0,22,0.00,0.0,0,9.3,15,190,M,M,LZZ,2017-09-20
31.1,98.2,96,76,86,10,0,21,0.00,0.0,0,7.8,15,140,M,M,LZZ,2017-09-21
31.1,98.2,92,76,84,9,0,19,0.00,0.0,0,8.2,14,140,M,M,LZZ,2017-09-22
31.1,98.2,91,71,81,6,0,16,0.00,0.0,0,6.0,14,140,M,M,LZZ,2017-09-23
31.1,98.2,91,71,81,6,0,16,0.00,0.0,0,6.6,13,140,M,M,LZZ,2017-09-24
31.1,98.2,91,71,81,7,0,16,0.00,0.0,0,5.7,13,140,M,M,LZZ,2017-09-25
31.1,98.2,82,73,78,4,0,13,0.46,0.0,0,4.0,12,240,M,M,LZZ,2017-09-26
31.1,98.2,82,71,77,3,0,12,0.93,0.0,0,3.6,10,20,M,M,LZZ,2017-09-27
31.1,98.2,74,71,73,0,0,8,0.03,0.0,0,7.5,10,40,M,M,LZZ,2017-09-28
31.1,98.2,71,64,68,-5,0,3,0.65,0.0,0,6.8,13,30,M,M,LZZ,2017-09-29
31.1,98.2,83,62,73,0,0,8,0.00,0.0,0,4.0,8,50,M,M,LZZ,2017-09-30
31.1,98.2,85,58,72,0,0,7,0.00,0.0,0,3.3,9,130,M,M,LZZ,2017-10-01
31.1,98.2,86,65,76,4,0,11,0.00,0.0,0,4.3,13,150,M,M,LZZ,2017-10-02
31.1,98.2,82,71,77,5,0,12,0.08,0.0,0,4.4,9,120,M,M,LZZ,2017-10-03
31.1,98.2,85,71,78,7,0,13,0.02,0.0,0,5.0,8,130,M,M,LZZ,2017-10-04
31.1,98.2,86,65,76,5,0,11,0.00,0.0,0,1.9,7,120,M,M,LZZ,2017-10-05
31.1,98.2,85,64,75,4,0,10,0.00,0.0,0,4.0,9,150,M,M,LZZ,2017-10-06
31.1,98.2,84,62,73,3,0,8,0.00,0.0,0,4.8,8,340,M,M,LZZ,2017-10-07
31.1,98.2,91,58,75,5,0,10,0.00,0.0,0,3.5,7,160,M,M,LZZ,2017-10-08
31.1,98.2,93,68,81,11,0,16,0.00,0.0,0,6.5,13,360,M,M,LZZ,2017-10-09
31.1,98.2,71,52,62,-8,3,0,M,0.0,0,7.7,15,340,M,M,LZZ,2017-10-10
31.1,98.2,76,50,63,-6,2,0,0.00,0.0,0,3.9,9,30,M,M,LZZ,2017-10-11
31.1,98.2,87,55,71,2,0,6,0.00,0.0,0,2.7,9,210,M,M,LZZ,2017-10-12
31.1,98.2,91,64,78,9,0,13,0.00,0.0,0,4.4,12,190,M,M,LZZ,2017-10-13
31.1,98.2,91,68,80,12,0,15,0.00,0.0,0,5.6,13,180,M,M,LZZ,2017-10-14
31.1,98.2,76,55,66,-2,0,1,0.00,0.0,0,8.5,15,20,M,M,LZZ,2017-10-15
31.1,98.2,74,48,61,-7,4,0,0.00,0.0,0,5.5,10,40,M,M,LZZ,2017-10-16
31.1,98.2,78,41,60,-8,5,0,0.00,0.0,0,1.2,4,120,M,M,LZZ,2017-10-17
31.1,98.2,82,48,65,-2,0,0,0.00,0.0,0,3.7,9,150,M,M,LZZ,2017-10-18
31.1,98.2,81,55,68,1,0,3,0.00,0.0,0,4.3,12,140,M,M,LZZ,2017-10-19
31.1,98.2,81,58,70,3,0,5,0.00,0.0,0,3.8,10,160,M,M,LZZ,2017-10-20
31.1,98.2,88,71,80,14,0,15,0.00,0.0,0,6.9,14,180,M,M,LZZ,2017-10-21
31.1,98.2,76,50,63,-3,2,0,0.59,0.0,0,7.0,12,360,M,M,LZZ,2017-10-22
31.1,98.2,81,45,63,-3,2,0,0.00,0.0,0,3.3,12,210,M,M,LZZ,2017-10-23
31.1,98.2,76,45,61,-4,4,0,0.00,0.0,0,6.6,13,360,M,M,LZZ,2017-10-24
31.1,98.2,81,40,61,-4,4,0,0.00,0.0,0,3.3,12,270,M,M,LZZ,2017-10-25
31.1,98.2,83,53,68,3,0,3,0.00,0.0,0,7.2,18,220,M,M,LZZ,2017-10-26
31.1,98.2,65,38,52,-12,13,0,0.00,0.0,0,11.1,18,20,M,M,LZZ,2017-10-27
31.1,98.2,60,35,48,-16,17,0,0.00,0.0,0,5.5,12,30,M,M,LZZ,2017-10-28
31.1,98.2,76,35,56,-8,9,0,0.00,0.0,0,5.0,13,260,M,M,LZZ,2017-10-29
31.1,98.2,80,41,61,-2,4,0,0.00,0.0,0,4.2,12,20,M,M,LZZ,2017-10-30
31.1,98.2,58,48,53,-10,12,0,M,0.0,0,5.3,12,20,M,M,LZZ,2017-10-31
31.1,98.2,91,53,72,9,0,7,0.00,0.0,0,5.2,14,240,M,M,LZZ,2017-11-01
31.1,98.2,91,64,78,16,0,13,0.00,0.0,0,6.8,13,220,M,M,LZZ,2017-11-02
31.1,98.2,89,64,77,15,0,12,0.00,0.0,0,2.8,7,170,M,M,LZZ,2017-11-03
31.1,98.2,88,62,75,13,0,10,0.00,0.0,0,5.8,13,220,M,M,LZZ,2017-11-04
31.1,98.2,85,65,75,14,0,10,0.00,0.0,0,4.1,13,200,M,M,LZZ,2017-11-05
31.1,98.2,88,63,76,15,0,11,0.00,0.0,0,3.7,12,220,M,M,LZZ,2017-11-06
31.1,98.2,64,53,59,-1,6,0,M,0.0,0,7.8,12,20,M,M,LZZ,2017-11-07
31.1,98.2,53,41,47,-13,18,0,0.67,0.0,0,7.8,13,20,M,M,LZZ,2017-11-08
31.1,98.2,50,43,47,-13,18,0,0.00,0.0,0,3.7,7,340,M,M,LZZ,2017-11-09
31.1,98.2,60,50,55,-4,10,0,0.00,0.0,0,2.8,8,100,M,M,LZZ,2017-11-10
31.1,98.2,71,55,63,4,2,0,0.00,0.0,0,4.7,12,170,M,M,LZZ,2017-11-11
31.1,98.2,71,63,67,8,0,2,0.06,0.0,0,3.3,9,190,M,M,LZZ,2017-11-12
31.1,98.2,73,60,67,9,0,2,0.00,0.0,0,3.0,8,70,M,M,LZZ,2017-11-13
31.1,98.2,76,60,68,10,0,3,0.00,0.0,0,5.5,12,190,M,M,LZZ,2017-11-14
31.1,98.2,76,65,71,14,0,6,0.00,0.0,0,3.2,7,210,M,M,LZZ,2017-11-15
31.1,98.2,78,60,69,12,0,4,0.00,0.0,0,1.8,8,160,M,M,LZZ,2017-11-16
31.1,98.2,82,64,73,16,0,8,0.00,0.0,0,6.7,14,210,M,M,LZZ,2017-11-17
31.1,98.2,76,48,62,6,3,0,0.00,0.0,0,11.4,21,360,M,M,LZZ,2017-11-18
31.1,98.2,60,40,50,-6,15,0,0.00,0.0,0,3.8,10,60,M,M,LZZ,2017-11-19
31.1,98.2,67,35,51,-4,14,0,0.00,0.0,0,3.6,12,210,M,M,LZZ,2017-11-20
31.1,98.2,71,48,60,5,5,0,0.00,0.0,0,6.2,14,10,M,M,LZZ,2017-11-21
31.1,98.2,60,35,48,-6,17,0,0.00,0.0,0,7.3,14,20,M,M,LZZ,2017-11-22
31.1,98.2,71,31,51,-3,14,0,0.00,0.0,0,1.2,6,260,M,M,LZZ,2017-11-23
31.1,98.2,78,40,59,5,6,0,0.00,0.0,0,4.2,10,190,M,M,LZZ,2017-11-24
31.1,98.2,76,42,59,6,6,0,0.00,0.0,0,4.3,10,50,M,M,LZZ,2017-11-25
31.1,98.2,76,50,63,10,2,0,0.00,0.0,0,2.8,8,360,M,M,LZZ,2017-11-26
31.1,98.2,77,50,64,11,1,0,0.00,0.0,0,4.4,13,190,M,M,LZZ,2017-11-27
31.1,98.2,78,55,67,15,0,2,0.00,0.0,0,7.7,15,210,M,M,LZZ,2017-11-28
31.1,98.2,71,43,57,5,8,0,0.00,0.0,0,4.8,12,280,M,M,LZZ,2017-11-29
31.1,98.2,73,38,56,4,9,0,0.00,0.0,0,1.5,6,50,M,M,LZZ,2017-11-30
31.1,98.2,76,46,61,10,4,0,0.00,0.0,0,3.0,9,230,M,M,LZZ,2017-12-01
31.1,98.2,78,50,64,13,1,0,0.00,0.0,0,2.1,9,220,M,M,LZZ,2017-12-02
31.1,98.2,73,55,64,14,1,0,0.00,0.0,0,3.4,12,150,M,M,LZZ,2017-12-03
31.1,98.2,81,60,71,21,0,6,0.00,0.0,0,7.0,16,210,M,M,LZZ,2017-12-04
31.1,98.2,65,40,53,3,12,0,0.05,0.0,0,10.4,18,30,M,M,LZZ,2017-12-05
31.1,98.2,43,38,41,-9,24,0,0.23,0.0,0,2.9,6,360,M,M,LZZ,2017-12-06
31.1,98.2,50,33,42,-7,23,0,0.11,M,0,6.6,17,20,M,M,LZZ,2017-12-07
31.1,98.2,M,22,M,M,M,M,0.00,0.0,0,2.8,8,290,M,M,LZZ,2017-12-08
31.1,98.2,63,30,47,-2,18,0,0.00,0.0,0,6.9,16,330,M,M,LZZ,2017-12-09
31.1,98.2,69,29,49,0,16,0,0.00,0.0,0,2.8,9,280,M,M,LZZ,2017-12-10
31.1,98.2,73,37,55,7,10,0,0.00,0.0,0,4.6,9,220,M,M,LZZ,2017-12-11
31.1,98.2,59,32,46,-2,19,0,0.00,0.0,0,6.4,10,360,M,M,LZZ,2017-12-12
31.1,98.2,68,31,50,2,15,0,0.00,0.0,0,5.1,10,250,M,M,LZZ,2017-12-13
31.1,98.2,64,43,54,6,11,0,0.00,0.0,0,6.5,15,40,M,M,LZZ,2017-12-14
31.1,98.2,56,36,46,-2,19,0,0.00,0.0,0,3.9,9,20,M,M,LZZ,2017-12-15
31.1,98.2,50,35,43,-4,22,0,0.24,0.0,0,1.9,7,150,M,M,LZZ,2017-12-16
31.1,98.2,65,41,53,6,12,0,0.00,0.0,0,2.7,9,190,M,M,LZZ,2017-12-17
31.1,98.2,53,45,49,2,16,0,0.01,0.0,0,1.5,5,120,M,M,LZZ,2017-12-18
31.1,98.2,64,53,59,12,6,0,0.11,0.0,0,1.8,5,280,M,M,LZZ,2017-12-19
31.1,98.2,72,46,59,12,6,0,0.01,0.0,0,5.0,13,290,M,M,LZZ,2017-12-20
31.1,98.2,81,46,64,17,1,0,0.00,0.0,0,6.6,12,190,M,M,LZZ,2017-12-21
31.1,98.2,67,36,52,5,13,0,0.41,M,0,7.7,15,300,M,M,LZZ,2017-12-22
31.1,98.2,55,30,43,-3,22,0,0.00,0.0,0,3.2,8,300,M,M,LZZ,2017-12-23
31.1,98.2,53,32,43,-3,22,0,0.00,0.0,0,6.0,16,10,M,M,LZZ,2017-12-24
31.1,98.2,52,24,38,-8,27,0,0.00,0.0,0,6.1,12,160,M,M,LZZ,2017-12-25
31.1,98.2,48,36,42,-4,23,0,0.00,0.0,0,7.7,15,40,M,M,LZZ,2017-12-26
31.1,98.2,37,33,35,-11,30,0,0.00,0.0,0,7.4,13,10,M,M,LZZ,2017-12-27
31.1,98.2,46,33,40,-6,25,0,0.00,0.0,0,1.9,7,90,M,M,LZZ,2017-12-28
31.1,98.2,54,38,46,0,19,0,0.00,0.0,0,3.3,7,210,M,M,LZZ,2017-12-29
31.1,98.2,54,34,44,-2,21,0,0.00,0.0,0,4.5,10,220,M,M,LZZ,2017-12-30
31.1,98.2,35,21,28,-18,37,0,M,M,M,8.7,14,360,M,M,LZZ,2017-12-31
31.1,98.2,27,17,22,-24,43,0,0.00,0.0,0,7.5,10,10,M,M,LZZ,2018-01-01
31.1,98.2,27,20,24,-22,41,0,0.00,0.0,0,4.2,9,360,M,M,LZZ,2018-01-02
31.1,98.2,56,16,36,-10,29,0,0.00,0.0,0,6.0,12,310,M,M,LZZ,2018-01-03
31.1,98.2,54,23,39,-7,26,0,0.00,0.0,0,2.4,8,160,M,M,LZZ,2018-01-04
31.1,98.2,62,36,49,3,16,0,0.00,0.0,0,3.3,10,220,M,M,LZZ,2018-01-05
31.1,98.2,62,33,48,2,17,0,0.00,0.0,0,3.7,12,190,M,M,LZZ,2018-01-06
31.1,98.2,64,47,56,10,9,0,0.00,0.0,0,8.7,14,210,M,M,LZZ,2018-01-07
31.1,98.2,65,36,51,5,14,0,0.00,0.0,0,7.3,12,330,M,M,LZZ,2018-01-08
31.1,98.2,71,32,52,6,13,0,0.00,0.0,0,3.0,8,180,M,M,LZZ,2018-01-09
31.1,98.2,64,41,53,7,12,0,0.00,0.0,0,7.1,15,180,M,M,LZZ,2018-01-10
31.1,98.2,64,37,51,5,14,0,0.00,0.0,0,9.7,21,330,M,M,LZZ,2018-01-11
31.1,98.2,52,27,40,-7,25,0,0.00,0.0,0,6.9,15,340,M,M,LZZ,2018-01-12
31.1,98.2,50,24,37,-10,28,0,0.00,0.0,0,4.1,8,10,M,M,LZZ,2018-01-13
31.1,98.2,59,26,43,-4,22,0,0.00,0.0,0,2.9,12,210,M,M,LZZ,2018-01-14
31.1,98.2,66,32,49,2,16,0,0.00,0.0,0,7.2,22,10,M,M,LZZ,2018-01-15
31.1,98.2,31,17,24,-23,41,0,0.00,0.0,0,11.5,18,360,M,M,LZZ,2018-01-16
31.1,98.2,38,11,25,-22,40,0,0.00,0.0,0,4.2,7,60,M,M,LZZ,2018-01-17
31.1,98.2,47,17,32,-15,33,0,0.00,0.0,0,2.4,8,180,M,M,LZZ,2018-01-18
31.1,98.2,55,39,47,0,18,0,0.00,0.0,0,5.8,10,180,M,M,LZZ,2018-01-19
31.1,98.2,75,47,61,14,4,0,0.00,0.0,0,8.7,13,180,M,M,LZZ,2018-01-20
31.1,98.2,72,53,63,16,2,0,M,0.0,0,9.2,15,190,M,M,LZZ,2018-01-21
31.1,98.2,61,40,51,4,14,0,0.00,0.0,0,7.0,14,300,M,M,LZZ,2018-01-22
31.1,98.2,64,26,45,-2,20,0,0.00,0.0,0,2.4,9,40,M,M,LZZ,2018-01-23
31.1,98.2,63,26,45,-3,20,0,0.00,0.0,0,2.1,10,130,M,M,LZZ,2018-01-24
31.1,98.2,65,31,48,0,17,0,0.00,0.0,0,5.4,13,170,M,M,LZZ,2018-01-25
31.1,98.2,62,50,56,8,9,0,0.00,0.0,0,6.3,12,190,M,M,LZZ,2018-01-26
31.1,98.2,63,46,55,7,10,0,0.00,0.0,0,8.3,13,30,M,M,LZZ,2018-02-01
31.1,98.2,56,35,46,-2,19,0,0.00,0.0,0,7.9,12,20,M,M,LZZ,2018-02-02
31.1,98.2,66,43,55,7,10,0,0.00,0.0,0,7.5,14,170,M,M,LZZ,2018-02-03
31.1,98.2,65,38,52,3,13,0,0.00,0.0,0,6.2,14,30,M,M,LZZ,2018-02-04
31.1,98.2,56,31,44,-5,21,0,0.00,0.0,0,4.0,7,190,M,M,LZZ,2018-02-05
31.1,98.2,44,32,38,-11,27,0,0.04,0.0,0,6.0,9,360,M,M,LZZ,2018-02-06
31.1,98.2,48,30,39,-10,26,0,0.00,0.0,0,6.7,13,350,M,M,LZZ,2018-02-07
31.1,98.2,60,29,45,-4,20,0,0.00,0.0,0,4.7,8,120,M,M,LZZ,2018-02-08
31.1,98.2,70,40,55,6,10,0,0.00,0.0,0,4.1,13,180,M,M,LZZ,2018-02-09
31.1,98.2,60,33,47,-3,18,0,0.00,0.0,0,6.0,17,360,M,M,LZZ,2018-02-10
31.1,98.2,43,26,35,-15,30,0,M,M,0,8.4,14,350,M,M,LZZ,2018-02-11
31.1,98.2,47,25,36,-14,29,0,0.00,0.0,0,5.8,10,90,M,M,LZZ,2018-02-12
31.1,98.2,46,36,41,-9,24,0,0.00,0.0,0,1.6,5,90,M,M,LZZ,2018-02-13
31.1,98.2,78,45,62,12,3,0,0.01,0.0,0,5.3,16,190,M,M,LZZ,2018-02-14
31.1,98.2,77,62,70,20,0,5,0.00,0.0,0,9.0,16,200,M,M,LZZ,2018-02-15
31.1,98.2,67,51,59,8,6,0,0.00,0.0,0,7.3,16,360,M,M,LZZ,2018-02-16
31.1,98.2,69,45,57,6,8,0,0.00,0.0,0,4.2,9,350,M,M,LZZ,2018-02-17
31.1,98.2,67,41,54,3,11,0,0.00,0.0,0,4.3,12,160,M,M,LZZ,2018-02-18
31.1,98.2,78,65,72,21,0,7,0.00,0.0,0,14.8,23,180,M,M,LZZ,2018-02-19
31.1,98.2,72,42,57,5,8,0,0.19,0.0,0,10.0,15,360,M,M,LZZ,2018-02-20
31.1,98.2,41,32,37,-15,28,0,1.77,0.0,0,8.5,17,10,M,M,LZZ,2018-02-21
31.1,98.2,39,31,35,-17,30,0,0.01,0.0,0,3.8,8,10,M,M,LZZ,2018-02-22
31.1,98.2,57,38,48,-4,17,0,0.01,M,0,1.7,6,100,M,M,LZZ,2018-02-23
31.1,98.2,79,51,65,13,0,0,0.06,0.0,0,6.0,15,220,M,M,LZZ,2018-02-24
31.1,98.2,68,45,57,4,8,0,0.00,0.0,0,3.9,8,140,M,M,LZZ,2018-02-25
31.1,98.2,72,38,55,2,10,0,0.00,0.0,0,5.5,10,140,M,M,LZZ,2018-02-26
31.1,98.2,75,52,64,11,1,0,0.06,0.0,0,3.6,8,140,M,M,LZZ,2018-02-27
31.1,98.2,72,62,67,14,0,2,0.03,0.0,0,3.4,8,200,M,M,LZZ,2018-02-28
31.1,98.2,65,48,57,3,8,0,0.39,0.0,0,8.2,22,320,M,M,LZZ,2018-03-01
31.1,98.2,72,40,56,2,9,0,0.00,0.0,0,4.4,9,140,M,M,LZZ,2018-03-02
31.1,98.2,65,48,57,3,8,0,M,0.0,0,5.0,12,120,M,M,LZZ,2018-03-03
31.1,98.2,76,60,68,14,0,3,0.00,0.0,0,7.9,16,160,M,M,LZZ,2018-03-04
31.1,98.2,77,48,63,8,2,0,0.00,0.0,0,7.3,16,360,M,M,LZZ,2018-03-05
31.1,98.2,69,36,53,-2,12,0,0.00,0.0,0,5.4,13,360,M,M,LZZ,2018-03-06
31.1,98.2,62,36,49,-6,16,0,0.00,0.0,0,3.8,9,360,M,M,LZZ,2018-03-07
31.1,98.2,68,41,55,-1,10,0,0.00,0.0,0,4.6,13,190,M,M,LZZ,2018-03-08
31.1,98.2,73,48,61,5,4,0,0.00,0.0,0,8.7,16,200,M,M,LZZ,2018-03-09
31.1,98.2,89,56,73,17,0,8,0.00,0.0,0,6.3,13,240,M,M,LZZ,2018-03-10
31.1,98.2,69,49,59,3,6,0,0.00,0.0,0,9.9,20,10,M,M,LZZ,2018-03-11
31.1,98.2,63,38,51,-6,14,0,0.00,0.0,0,6.5,10,40,M,M,LZZ,2018-03-12
31.1,98.2,66,34,50,-7,15,0,0.00,0.0,0,4.7,10,60,M,M,LZZ,2018-03-13
31.1,98.2,69,34,52,-5,13,0,0.00,0.0,0,3.6,8,190,M,M,LZZ,2018-03-14
31.1,98.2,74,46,60,3,5,0,0.00,0.0,0,8.5,16,190,M,M,LZZ,2018-03-15
31.1,98.2,83,56,70,12,0,5,0.00,0.0,0,6.0,14,190,M,M,LZZ,2018-03-16
31.1,98.2,80,57,69,11,0,4,0.20,0.0,0,4.8,14,30,M,M,LZZ,2018-03-17
31.1,98.2,85,62,74,16,0,9,0.01,0.0,0,3.0,8,150,M,M,LZZ,2018-03-18
31.1,98.2,75,49,62,4,3,0,0.00,0.0,0,8.2,15,280,M,M,LZZ,2018-03-19
31.1,98.2,68,42,55,-4,10,0,0.00,0.0,0,6.3,12,360,M,M,LZZ,2018-03-20
31.1,98.2,73,39,56,-3,9,0,0.00,0.0,0,5.6,16,130,M,M,LZZ,2018-03-21
31.1,98.2,79,47,63,4,2,0,0.00,0.0,0,8.2,15,190,M,M,LZZ,2018-03-22
31.1,98.2,76,62,69,9,0,4,0.00,0.0,0,10.9,16,190,M,M,LZZ,2018-03-23
31.1,98.2,85,64,75,15,0,10,0.00,0.0,0,5.8,12,190,M,M,LZZ,2018-03-24
31.1,98.2,81,66,74,14,0,9,M,0.0,0,7.2,14,160,M,M,LZZ,2018-03-25
31.1,98.2,85,66,76,16,0,11,0.00,0.0,0,12.0,18,190,M,M,LZZ,2018-03-26
31.1,98.2,73,58,66,6,0,1,0.23,0.0,0,6.6,13,360,M,M,LZZ,2018-03-27
31.1,98.2,67,54,61,0,4,0,0.93,0.0,0,4.4,12,120,M,M,LZZ,2018-03-28
31.1,98.2,76,51,64,3,1,0,0.00,0.0,0,5.5,12,360,M,M,LZZ,2018-03-29
31.1,98.2,71,46,59,-2,6,0,0.00,0.0,0,5.3,10,120,M,M,LZZ,2018-03-30
31.1,98.2,81,52,67,5,0,2,0.00,0.0,0,8.1,15,180,M,M,LZZ,2018-03-31
31.1,98.2,80,52,66,4,0,1,0.00,0.0,0,7.0,13,10,M,M,LZZ,2018-04-01
31.1,98.2,64,48,56,-6,9,0,T,0.0,0,5.4,10,20,M,M,LZZ,2018-04-02
31.1,98.2,81,51,66,4,0,1,0.32,0.0,0,8.9,16,20,M,M,LZZ,2018-04-03
31.1,98.2,65,41,53,-10,12,0,0.00,0.0,0,7.8,14,70,M,M,LZZ,2018-04-04
31.1,98.2,78,45,62,-1,3,0,0.00,0.0,0,6.2,14,200,M,M,LZZ,2018-04-05
31.1,98.2,85,55,70,7,0,5,0.21,0.0,0,9.3,18,360,M,M,LZZ,2018-04-06
31.1,98.2,54,35,45,-18,20,0,0.00,0.0,0,10.4,15,350,M,M,LZZ,2018-04-07
31.1,98.2,71,37,54,-10,11,0,0.00,0.0,0,5.3,10,110,M,M,LZZ,2018-04-08
31.1,98.2,61,49,55,-9,10,0,0.00,0.0,0,5.3,9,30,M,M,LZZ,2018-04-09
31.1,98.2,72,47,60,-4,5,0,0.00,0.0,0,4.8,8,50,M,M,LZZ,2018-04-10
31.1,98.2,81,44,63,-1,2,0,0.00,0.0,0,6.5,16,180,M,M,LZZ,2018-04-11
31.1,98.2,85,59,72,7,0,7,0.00,0.0,0,11.5,17,190,M,M,LZZ,2018-04-12
31.1,98.2,87,M,M,M,M,M,M,0.0,0,11.9,M,M,M,M,LZZ,2018-04-13
31.1,98.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LZZ,2018-04-14
31.1,98.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LZZ,2018-04-15
31.1,98.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LZZ,2018-04-16
31.1,98.2,86,M,M,M,M,M,0.00,0.0,0,10.1,15,170,M,M,LZZ,2018-04-17
31.1,98.2,78,55,67,1,0,2,0.00,0.0,0,7.5,14,50,M,M,LZZ,2018-04-18
31.1,98.2,71,49,60,-6,5,0,0.00,0.0,0,7.8,15,80,M,M,LZZ,2018-04-19
31.1,98.2,71,47,59,-8,6,0,0.00,0.0,0,9.0,16,120,M,M,LZZ,2018-04-20
31.1,98.2,78,54,66,-1,0,1,0.03,0.0,0,7.7,14,360,M,M,LZZ,2018-04-21
31.1,98.2,72,46,59,-8,6,0,0.00,0.0,0,6.9,13,350,M,M,LZZ,2018-04-22
31.1,98.2,80,46,63,-5,2,0,0.00,0.0,0,4.5,10,360,M,M,LZZ,2018-04-23
31.1,98.2,86,51,69,1,0,4,0.00,0.0,0,4.7,12,140,M,M,LZZ,2018-04-24
31.1,98.2,74,47,61,-7,4,0,T,0.0,0,6.6,15,340,M,M,LZZ,2018-04-25
31.1,98.2,77,40,59,-9,6,0,0.00,0.0,0,2.5,8,130,M,M,LZZ,2018-04-26
31.1,98.2,78,50,64,-5,1,0,0.00,0.0,0,3.5,9,30,M,M,LZZ,2018-04-27
31.1,98.2,84,48,66,-3,0,1,0.00,0.0,0,3.8,12,130,M,M,LZZ,2018-04-28
31.1,98.2,82,56,69,0,0,4,0.00,0.0,0,5.7,15,160,M,M,LZZ,2018-04-29
31.1,98.2,77,59,68,-2,0,3,M,0.0,0,9.2,16,160,M,M,LZZ,2018-04-30
31.1,98.2,78,67,73,3,0,8,0.01,0.0,0,11.0,17,150,M,M,LZZ,2018-05-01
31.1,98.2,87,70,79,9,0,14,0.0,0.0,0,12.4,20,160,M,M,LZZ,2018-05-02
31.1,98.2,87,70,79,9,0,14,0.09,0.0,0,8.3,15,160,M,M,LZZ,2018-05-03
31.1,98.2,74,60,67,-4,0,2,2.19,0.0,0,7.1,15,20,M,M,LZZ,2018-05-04
31.1,98.2,82,54,68,-3,0,3,0.0,0.0,0,4.2,9,10,M,M,LZZ,2018-05-05
31.1,98.2,86,52,69,-2,0,4,0.0,0.0,0,2.6,7,240,M,M,LZZ,2018-05-06
31.1,98.2,91,57,74,2,0,9,0.0,0.0,0,2.8,7,160,M,M,LZZ,2018-05-07
31.1,98.2,90,61,76,4,0,11,0.0,0.0,0,7.0,15,190,M,M,LZZ,2018-05-08
31.1,98.2,86,62,74,2,0,9,0.0,0.0,0,8.1,14,180,M,M,LZZ,2018-05-09
31.1,98.2,85,64,75,3,0,10,0.0,0.0,0,8.9,14,210,M,M,LZZ,2018-05-10
31.1,98.2,87,67,77,4,0,12,0.0,0.0,0,11.0,16,180,M,M,LZZ,2018-05-11
31.1,98.2,88,67,78,5,0,13,0.0,0.0,0,9.6,15,160,M,M,LZZ,2018-05-12
31.1,98.2,89,68,79,6,0,14,0.0,0.0,0,7.4,12,180,M,M,LZZ,2018-05-13
31.1,98.2,89,73,81,7,0,16,0.01,0.0,0,7.5,14,140,M,M,LZZ,2018-05-14
31.1,98.2,89,67,78,4,0,13,0.27,0.0,0,4.4,16,40,M,M,LZZ,2018-05-15
31.1,98.2,90,65,78,4,0,13,0.0,0.0,0,3.5,7,50,M,M,LZZ,2018-05-16
31.1,98.2,94,65,80,6,0,15,0.0,0.0,0,4.0,9,180,M,M,LZZ,2018-05-17
31.1,98.2,90,64,77,2,0,12,0.0,0.0,0,6.1,17,160,M,M,LZZ,2018-05-18
31.1,98.2,88,66,77,2,0,12,0.0,0.0,0,8.9,16,190,M,M,LZZ,2018-05-19
31.1,98.2,79,63,71,-4,0,6,0.52,0.0,0,6.2,15,360,M,M,LZZ,2018-05-20
31.1,98.2,83,64,74,-1,0,9,0.0,0.0,0,3.4,7,110,M,M,LZZ,2018-05-21
31.1,98.2,87,64,76,0,0,11,0.0,0.0,0,4.7,12,120,M,M,LZZ,2018-05-22
31.1,98.2,89,65,77,1,0,12,0.0,0.0,0,4.3,15,120,M,M,LZZ,2018-05-23
31.1,98.2,89,66,78,2,0,13,0.0,0.0,0,2.6,7,210,M,M,LZZ,2018-05-24
31.1,98.2,94,69,82,6,0,17,0.0,0.0,0,4.8,14,170,M,M,LZZ,2018-05-25
31.1,98.2,96,66,81,4,0,16,0.3,0.0,0,5.8,20,50,M,M,LZZ,2018-05-26
31.1,98.2,94,70,82,5,0,17,0.0,0.0,0,4.5,9,150,M,M,LZZ,2018-05-27
31.1,98.2,94,68,81,4,0,16,0.0,0.0,0,3.0,9,120,M,M,LZZ,2018-05-28
31.1,98.2,94,68,81,4,0,16,0.0,0.0,0,4.7,9,150,M,M,LZZ,2018-05-29
31.1,98.2,94,71,83,5,0,18,0.0,0.0,0,8.5,13,170,M,M,LZZ,2018-05-30
